no; id_pinjam; nik; nama; periode; angsuran; utang; bayar; saldo
592;83;7591;RUDEUS GREYRAT;2024-05;600000;10000000;600000;9400000
593;83;7591;RUDEUS GREYRAT;2024-06;600000;10000000;1200000;8800000
594;83;7591;RUDEUS GREYRAT;2024-07;600000;10000000;1800000;8200000
595;83;7591;RUDEUS GREYRAT;2024-08;600000;10000000;2400000;7600000
596;83;7591;RUDEUS GREYRAT;2024-09;600000;10000000;3000000;7000000
597;83;7591;RUDEUS GREYRAT;2024-10;600000;10000000;3600000;6400000
598;83;7591;RUDEUS GREYRAT;2024-11;600000;10000000;4200000;5800000
599;83;7591;RUDEUS GREYRAT;2024-12;600000;10000000;4800000;5200000
600;83;7591;RUDEUS GREYRAT;2025-01;600000;10000000;5400000;4600000
601;83;7591;RUDEUS GREYRAT;2025-02;600000;10000000;6000000;4000000
602;83;7591;RUDEUS GREYRAT;2025-03;600000;10000000;6600000;3400000
603;83;7591;RUDEUS GREYRAT;2025-04;600000;10000000;7200000;2800000
604;83;7591;RUDEUS GREYRAT;2025-05;600000;10000000;7800000;2200000
605;83;7591;RUDEUS GREYRAT;2025-06;600000;10000000;8400000;1600000
606;83;7591;RUDEUS GREYRAT;2025-07;600000;10000000;9000000;1000000
607;83;7591;RUDEUS GREYRAT;2025-08;600000;10000000;9600000;400000
608;83;7591;RUDEUS GREYRAT;2025-09;400000;10000000;10000000;0
666;84;7657;UCHIHA SASUKE;2024-05;500000;7000000;500000;6500000
667;84;7657;UCHIHA SASUKE;2024-06;500000;7000000;1000000;6000000
668;84;7657;UCHIHA SASUKE;2024-07;500000;7000000;1500000;5500000
669;84;7657;UCHIHA SASUKE;2024-08;500000;7000000;2000000;5000000
670;84;7657;UCHIHA SASUKE;2024-09;500000;7000000;2500000;4500000
671;84;7657;UCHIHA SASUKE;2024-10;500000;7000000;3000000;4000000
672;84;7657;UCHIHA SASUKE;2024-11;500000;7000000;3500000;3500000
673;84;7657;UCHIHA SASUKE;2024-12;500000;7000000;4000000;3000000
674;84;7657;UCHIHA SASUKE;2025-01;500000;7000000;4500000;2500000
675;84;7657;UCHIHA SASUKE;2025-02;500000;7000000;5000000;2000000
676;84;7657;UCHIHA SASUKE;2025-03;500000;7000000;5500000;1500000
677;84;7657;UCHIHA SASUKE;2025-04;500000;7000000;6000000;1000000
678;84;7657;UCHIHA SASUKE;2025-05;500000;7000000;6500000;500000
679;84;7657;UCHIHA SASUKE;2025-06;500000;7000000;7000000;0
542;85;7422;EREN YEAGER;2024-06;5000000;40000000;5000000;35000000
543;85;7422;EREN YEAGER;2024-07;5000000;40000000;10000000;30000000
544;85;7422;EREN YEAGER;2024-08;5000000;40000000;15000000;25000000
545;85;7422;EREN YEAGER;2024-09;5000000;40000000;20000000;20000000
546;85;7422;EREN YEAGER;2024-10;5000000;40000000;25000000;15000000
547;85;7422;EREN YEAGER;2024-11;5000000;40000000;30000000;10000000
548;85;7422;EREN YEAGER;2024-12;5000000;40000000;35000000;5000000
549;85;7422;EREN YEAGER;2025-01;5000000;40000000;40000000;0
638;86;7798;ERIS BOREAS GREYRAT;2024-06;2500000;25000000;2500000;22500000
639;86;7798;ERIS BOREAS GREYRAT;2024-07;2500000;25000000;5000000;20000000
640;86;7798;ERIS BOREAS GREYRAT;2024-08;2500000;25000000;7500000;17500000
641;86;7798;ERIS BOREAS GREYRAT;2024-09;2500000;25000000;10000000;15000000
642;86;7798;ERIS BOREAS GREYRAT;2024-10;2500000;25000000;12500000;12500000
643;86;7798;ERIS BOREAS GREYRAT;2024-11;2500000;25000000;15000000;10000000
644;86;7798;ERIS BOREAS GREYRAT;2024-12;2500000;25000000;17500000;7500000
645;86;7798;ERIS BOREAS GREYRAT;2025-01;2500000;25000000;20000000;5000000
646;86;7798;ERIS BOREAS GREYRAT;2025-02;2500000;25000000;22500000;2500000
647;86;7798;ERIS BOREAS GREYRAT;2025-03;2500000;25000000;25000000;0
648;87;7779;CONAN EDOGAWA;2024-05;970000;5814195;970000;4844195
649;87;7779;CONAN EDOGAWA;2024-06;970000;5814195;1940000;3874195
650;87;7779;CONAN EDOGAWA;2024-07;970000;5814195;2910000;2904195
651;87;7779;CONAN EDOGAWA;2024-08;970000;5814195;3880000;1934195
652;87;7779;CONAN EDOGAWA;2024-09;970000;5814195;4850000;964195
653;87;7779;CONAN EDOGAWA;2024-10;964195;5814195;5814195;0
609;88;6184;HISTORIA REISS;2024-06;1250000;15000000;1250000;13750000
610;88;6184;HISTORIA REISS;2024-07;1250000;15000000;2500000;12500000
611;88;6184;HISTORIA REISS;2024-08;1250000;15000000;3750000;11250000
612;88;6184;HISTORIA REISS;2024-09;1250000;15000000;5000000;10000000
613;88;6184;HISTORIA REISS;2024-10;1250000;15000000;6250000;8750000
614;88;6184;HISTORIA REISS;2024-11;1250000;15000000;7500000;7500000
615;88;6184;HISTORIA REISS;2024-12;1250000;15000000;8750000;6250000
616;88;6184;HISTORIA REISS;2025-01;1250000;15000000;10000000;5000000
617;88;6184;HISTORIA REISS;2025-02;1250000;15000000;11250000;3750000
618;88;6184;HISTORIA REISS;2025-03;1250000;15000000;12500000;2500000
619;88;6184;HISTORIA REISS;2025-04;1250000;15000000;13750000;1250000
620;88;6184;HISTORIA REISS;2025-05;1250000;15000000;15000000;0
570;89;7663;ERWIN SMITH;2024-08;1250000;15000000;1250000;13750000
571;89;7663;ERWIN SMITH;2024-09;1250000;15000000;2500000;12500000
572;89;7663;ERWIN SMITH;2024-10;1250000;15000000;3750000;11250000
573;89;7663;ERWIN SMITH;2024-11;1250000;15000000;5000000;10000000
574;89;7663;ERWIN SMITH;2024-12;1250000;15000000;6250000;8750000
575;89;7663;ERWIN SMITH;2025-01;1250000;15000000;7500000;7500000
576;89;7663;ERWIN SMITH;2025-02;1250000;15000000;8750000;6250000
577;89;7663;ERWIN SMITH;2025-03;1250000;15000000;10000000;5000000
578;89;7663;ERWIN SMITH;2025-04;1250000;15000000;11250000;3750000
579;89;7663;ERWIN SMITH;2025-05;1250000;15000000;12500000;2500000
580;89;7663;ERWIN SMITH;2025-06;1250000;15000000;13750000;1250000
581;89;7663;ERWIN SMITH;2025-07;1250000;15000000;15000000;0
550;90;7333;ARMIN ARLERT;2024-06;500000;10000000;500000;9500000
551;90;7333;ARMIN ARLERT;2024-07;500000;10000000;1000000;9000000
552;90;7333;ARMIN ARLERT;2024-08;500000;10000000;1500000;8500000
553;90;7333;ARMIN ARLERT;2024-09;500000;10000000;2000000;8000000
554;90;7333;ARMIN ARLERT;2024-10;500000;10000000;2500000;7500000
555;90;7333;ARMIN ARLERT;2024-11;500000;10000000;3000000;7000000
556;90;7333;ARMIN ARLERT;2024-12;500000;10000000;3500000;6500000
557;90;7333;ARMIN ARLERT;2025-01;500000;10000000;4000000;6000000
558;90;7333;ARMIN ARLERT;2025-02;500000;10000000;4500000;5500000
559;90;7333;ARMIN ARLERT;2025-03;500000;10000000;5000000;5000000
560;90;7333;ARMIN ARLERT;2025-04;500000;10000000;5500000;4500000
561;90;7333;ARMIN ARLERT;2025-05;500000;10000000;6000000;4000000
562;90;7333;ARMIN ARLERT;2025-06;500000;10000000;6500000;3500000
563;90;7333;ARMIN ARLERT;2025-07;500000;10000000;7000000;3000000
564;90;7333;ARMIN ARLERT;2025-08;500000;10000000;7500000;2500000
565;90;7333;ARMIN ARLERT;2025-09;500000;10000000;8000000;2000000
566;90;7333;ARMIN ARLERT;2025-10;500000;10000000;8500000;1500000
567;90;7333;ARMIN ARLERT;2025-11;500000;10000000;9000000;1000000
568;90;7333;ARMIN ARLERT;2025-12;500000;10000000;9500000;500000
569;90;7333;ARMIN ARLERT;2026-01;500000;10000000;10000000;0
654;91;7106;UZUMAKI NARUTO;2024-07;500000;6000000;500000;5500000
655;91;7106;UZUMAKI NARUTO;2024-08;500000;6000000;1000000;5000000
656;91;7106;UZUMAKI NARUTO;2024-09;500000;6000000;1500000;4500000
657;91;7106;UZUMAKI NARUTO;2024-10;500000;6000000;2000000;4000000
658;91;7106;UZUMAKI NARUTO;2024-11;500000;6000000;2500000;3500000
659;91;7106;UZUMAKI NARUTO;2024-12;500000;6000000;3000000;3000000
660;91;7106;UZUMAKI NARUTO;2025-01;500000;6000000;3500000;2500000
661;91;7106;UZUMAKI NARUTO;2025-02;500000;6000000;4000000;2000000
662;91;7106;UZUMAKI NARUTO;2025-03;500000;6000000;4500000;1500000
663;91;7106;UZUMAKI NARUTO;2025-04;500000;6000000;5000000;1000000
664;91;7106;UZUMAKI NARUTO;2025-05;500000;6000000;5500000;500000
665;91;7106;UZUMAKI NARUTO;2025-06;500000;6000000;6000000;0
621;95;9039;LEVI ACKERMAN;2024-08;3000000;50000000;3000000;47000000
622;95;9039;LEVI ACKERMAN;2024-09;3000000;50000000;6000000;44000000
623;95;9039;LEVI ACKERMAN;2024-10;3000000;50000000;9000000;41000000
624;95;9039;LEVI ACKERMAN;2024-11;3000000;50000000;12000000;38000000
625;95;9039;LEVI ACKERMAN;2024-12;3000000;50000000;15000000;35000000
626;95;9039;LEVI ACKERMAN;2025-01;3000000;50000000;18000000;32000000
627;95;9039;LEVI ACKERMAN;2025-02;3000000;50000000;21000000;29000000
628;95;9039;LEVI ACKERMAN;2025-03;3000000;50000000;24000000;26000000
629;95;9039;LEVI ACKERMAN;2025-04;3000000;50000000;27000000;23000000
630;95;9039;LEVI ACKERMAN;2025-05;3000000;50000000;30000000;20000000
631;95;9039;LEVI ACKERMAN;2025-06;3000000;50000000;33000000;17000000
632;95;9039;LEVI ACKERMAN;2025-07;3000000;50000000;36000000;14000000
633;95;9039;LEVI ACKERMAN;2025-08;3000000;50000000;39000000;11000000
634;95;9039;LEVI ACKERMAN;2025-09;3000000;50000000;42000000;8000000
635;95;9039;LEVI ACKERMAN;2025-10;3000000;50000000;45000000;5000000
636;95;9039;LEVI ACKERMAN;2025-11;3000000;50000000;48000000;2000000
637;95;9039;LEVI ACKERMAN;2025-12;2000000;50000000;50000000;0
